104.26.0.10:443#CF 联通优选 | 104.26.0.10_1 [94ms]
172.67.66.226:443#CF 联通优选 | 172.67.66.226_1 [156ms]
172.67.66.229:443#CF 联通优选 | 172.67.66.229_1 [172ms]
172.67.66.238:443#CF 联通优选 | 172.67.66.238_1 [172ms]
172.67.66.240:443#CF 联通优选 | 172.67.66.240_1 [187ms]
172.67.66.251:443#CF 联通优选 | 172.67.66.251_1 [141ms]
172.67.66.255:443#CF 联通优选 | 172.67.66.255_1 [187ms]
172.67.66.30:443#CF 联通优选 | 172.67.66.30_1 [172ms]
172.67.66.31:443#CF 联通优选 | 172.67.66.31_1 [156ms]
172.67.66.35:443#CF 联通优选 | 172.67.66.35_1 [141ms]
172.67.66.37:443#CF 联通优选 | 172.67.66.37_1 [187ms]
172.67.66.39:443#CF 联通优选 | 172.67.66.39_1 [172ms]
172.67.66.40:443#CF 联通优选 | 172.67.66.40_1 [187ms]
172.67.66.46:443#CF 联通优选 | 172.67.66.46_1 [156ms]
172.67.66.54:443#CF 联通优选 | 172.67.66.54_1 [187ms]
172.67.66.56:443#CF 联通优选 | 172.67.66.56_1 [156ms]
172.67.66.60:443#CF 联通优选 | 172.67.66.60_1 [156ms]
172.67.66.62:443#CF 联通优选 | 172.67.66.62_1 [156ms]
172.67.66.64:443#CF 联通优选 | 172.67.66.64_1 [172ms]
172.67.66.65:443#CF 联通优选 | 172.67.66.65_1 [156ms]
172.67.66.7:443#CF 联通优选 | 172.67.66.7_1 [156ms]
172.67.66.70:443#CF 联通优选 | 172.67.66.70_1 [187ms]
172.67.66.99:443#CF 联通优选 | 172.67.66.99_1 [156ms]
172.67.67.0:443#CF 联通优选 | 172.67.67.0_1 [172ms]
172.67.67.1:443#CF 联通优选 | 172.67.67.1_1 [172ms]
172.67.67.102:443#CF 联通优选 | 172.67.67.102_1 [156ms]
172.67.67.108:443#CF 联通优选 | 172.67.67.108_1 [187ms]
172.67.67.111:443#CF 联通优选 | 172.67.67.111_1 [1109ms]
172.67.67.115:443#CF 联通优选 | 172.67.67.115_1 [187ms]
172.67.67.116:443#CF 联通优选 | 172.67.67.116_1 [187ms]
172.67.67.12:443#CF 联通优选 | 172.67.67.12_1 [172ms]
172.67.67.134:443#CF 联通优选 | 172.67.67.134_1 [141ms]
172.67.67.135:443#CF 联通优选 | 172.67.67.135_1 [156ms]
172.67.67.140:443#CF 联通优选 | 172.67.67.140_1 [156ms]
172.67.67.148:443#CF 联通优选 | 172.67.67.148_1 [171ms]
172.67.67.150:443#CF 联通优选 | 172.67.67.150_1 [156ms]
172.67.67.152:443#CF 联通优选 | 172.67.67.152_1 [171ms]
172.67.67.153:443#CF 联通优选 | 172.67.67.153_1 [156ms]
172.67.67.155:443#CF 联通优选 | 172.67.67.155_1 [171ms]
172.67.67.166:443#CF 联通优选 | 172.67.67.166_1 [156ms]
172.67.67.168:443#CF 联通优选 | 172.67.67.168_1 [156ms]
172.67.67.18:443#CF 联通优选 | 172.67.67.18_1 [156ms]
172.67.67.187:443#CF 联通优选 | 172.67.67.187_1 [171ms]
172.67.67.188:443#CF 联通优选 | 172.67.67.188_1 [156ms]
172.67.67.194:443#CF 联通优选 | 172.67.67.194_1 [156ms]
172.67.67.197:443#CF 联通优选 | 172.67.67.197_1 [156ms]
172.67.67.203:443#CF 联通优选 | 172.67.67.203_1 [156ms]
172.67.67.207:443#CF 联通优选 | 172.67.67.207_1 [171ms]
172.67.67.214:443#CF 联通优选 | 172.67.67.214_1 [156ms]
172.67.67.216:443#CF 联通优选 | 172.67.67.216_1 [1093ms]
172.67.67.221:443#CF 联通优选 | 172.67.67.221_1 [156ms]
172.67.67.222:443#CF 联通优选 | 172.67.67.222_1 [156ms]
172.67.67.223:443#CF 联通优选 | 172.67.67.223_1 [171ms]
172.67.67.233:443#CF 联通优选 | 172.67.67.233_1 [156ms]
172.67.67.238:443#CF 联通优选 | 172.67.67.238_1 [156ms]
172.67.67.243:443#CF 联通优选 | 172.67.67.243_1 [156ms]
172.67.67.247:443#CF 联通优选 | 172.67.67.247_1 [171ms]
172.67.67.250:443#CF 联通优选 | 172.67.67.250_1 [171ms]
172.67.67.251:443#CF 联通优选 | 172.67.67.251_1 [156ms]
172.67.67.252:443#CF 联通优选 | 172.67.67.252_1 [156ms]
172.67.67.255:443#CF 联通优选 | 172.67.67.255_1 [171ms]
172.67.67.27:443#CF 联通优选 | 172.67.67.27_1 [156ms]
172.67.67.28:443#CF 联通优选 | 172.67.67.28_1 [156ms]
172.67.67.3:443#CF 联通优选 | 172.67.67.3_1 [156ms]
172.67.67.30:443#CF 联通优选 | 172.67.67.30_1 [171ms]
172.67.67.36:443#CF 联通优选 | 172.67.67.36_1 [171ms]
172.67.67.45:443#CF 联通优选 | 172.67.67.45_1 [156ms]
172.67.67.51:443#CF 联通优选 | 172.67.67.51_1 [1125ms]
172.67.67.53:443#CF 联通优选 | 172.67.67.53_1 [156ms]
172.67.67.56:443#CF 联通优选 | 172.67.67.56_1 [156ms]
172.67.67.60:443#CF 联通优选 | 172.67.67.60_1 [156ms]
172.67.67.61:443#CF 联通优选 | 172.67.67.61_1 [187ms]
172.67.67.65:443#CF 联通优选 | 172.67.67.65_1 [156ms]
172.67.67.67:443#CF 联通优选 | 172.67.67.67_1 [156ms]
172.67.67.68:443#CF 联通优选 | 172.67.67.68_1 [171ms]
172.67.67.69:443#CF 联通优选 | 172.67.67.69_1 [156ms]
172.67.67.70:443#CF 联通优选 | 172.67.67.70_1 [187ms]
172.67.67.77:443#CF 联通优选 | 172.67.67.77_1 [156ms]
172.67.67.84:443#CF 联通优选 | 172.67.67.84_1 [156ms]
172.67.67.88:443#CF 联通优选 | 172.67.67.88_1 [171ms]
172.67.68.10:443#CF 联通优选 | 172.67.68.10_1 [156ms]
172.67.68.118:443#CF 联通优选 | 172.67.68.118_1 [156ms]
172.67.68.120:443#CF 联通优选 | 172.67.68.120_1 [171ms]
172.67.68.123:443#CF 联通优选 | 172.67.68.123_1 [156ms]
172.67.68.127:443#CF 联通优选 | 172.67.68.127_1 [156ms]
172.67.68.128:443#CF 联通优选 | 172.67.68.128_1 [171ms]
172.67.68.133:443#CF 联通优选 | 172.67.68.133_1 [187ms]
172.67.68.139:443#CF 联通优选 | 172.67.68.139_1 [171ms]
172.67.68.14:443#CF 联通优选 | 172.67.68.14_1 [156ms]
172.67.68.141:443#CF 联通优选 | 172.67.68.141_1 [187ms]
172.67.68.146:443#CF 联通优选 | 172.67.68.146_1 [156ms]
172.67.68.148:443#CF 联通优选 | 172.67.68.148_1 [1093ms]
172.67.68.172:443#CF 联通优选 | 172.67.68.172_1 [156ms]
172.67.68.188:443#CF 联通优选 | 172.67.68.188_1 [171ms]
172.67.68.194:443#CF 联通优选 | 172.67.68.194_1 [171ms]
172.67.68.195:443#CF 联通优选 | 172.67.68.195_1 [156ms]
172.67.68.198:443#CF 联通优选 | 172.67.68.198_1 [156ms]
172.67.68.2:443#CF 联通优选 | 172.67.68.2_1 [187ms]
172.67.68.203:443#CF 联通优选 | 172.67.68.203_1 [1125ms]
172.67.68.208:443#CF 联通优选 | 172.67.68.208_1 [1109ms]
172.67.68.209:443#CF 联通优选 | 172.67.68.209_1 [156ms]
172.67.68.211:443#CF 联通优选 | 172.67.68.211_1 [187ms]
172.67.68.213:443#CF 联通优选 | 172.67.68.213_1 [187ms]
172.67.68.218:443#CF 联通优选 | 172.67.68.218_1 [156ms]
172.67.68.221:443#CF 联通优选 | 172.67.68.221_1 [203ms]
172.67.68.226:443#CF 联通优选 | 172.67.68.226_1 [156ms]
172.67.68.23:443#CF 联通优选 | 172.67.68.23_1 [156ms]
172.67.68.234:443#CF 联通优选 | 172.67.68.234_1 [171ms]
172.67.68.238:443#CF 联通优选 | 172.67.68.238_1 [171ms]
172.67.68.239:443#CF 联通优选 | 172.67.68.239_1 [171ms]
172.67.68.24:443#CF 联通优选 | 172.67.68.24_1 [171ms]
172.67.68.247:443#CF 联通优选 | 172.67.68.247_1 [171ms]
172.67.68.26:443#CF 联通优选 | 172.67.68.26_1 [171ms]
172.67.68.27:443#CF 联通优选 | 172.67.68.27_1 [203ms]
172.67.68.32:443#CF 联通优选 | 172.67.68.32_1 [203ms]
172.67.68.41:443#CF 联通优选 | 172.67.68.41_1 [171ms]
172.67.68.43:443#CF 联通优选 | 172.67.68.43_1 [1125ms]
172.67.68.49:443#CF 联通优选 | 172.67.68.49_1 [1093ms]
172.67.68.53:443#CF 联通优选 | 172.67.68.53_1 [171ms]
172.67.68.58:443#CF 联通优选 | 172.67.68.58_1 [171ms]
172.67.68.68:443#CF 联通优选 | 172.67.68.68_1 [171ms]
172.67.68.69:443#CF 联通优选 | 172.67.68.69_1 [1125ms]
172.67.68.70:443#CF 联通优选 | 172.67.68.70_1 [1125ms]
172.67.68.73:443#CF 联通优选 | 172.67.68.73_1 [171ms]
172.67.68.74:443#CF 联通优选 | 172.67.68.74_1 [187ms]
172.67.68.83:443#CF 联通优选 | 172.67.68.83_1 [1125ms]
172.67.68.86:443#CF 联通优选 | 172.67.68.86_1 [187ms]
172.67.68.89:443#CF 联通优选 | 172.67.68.89_1 [203ms]
172.67.68.93:443#CF 联通优选 | 172.67.68.93_1 [171ms]
172.67.68.98:443#CF 联通优选 | 172.67.68.98_1 [171ms]
172.67.69.106:443#CF 联通优选 | 172.67.69.106_1 [171ms]
172.67.69.108:443#CF 联通优选 | 172.67.69.108_1 [171ms]
172.67.69.115:443#CF 联通优选 | 172.67.69.115_1 [156ms]
172.67.69.123:443#CF 联通优选 | 172.67.69.123_1 [1125ms]
172.67.69.127:443#CF 联通优选 | 172.67.69.127_1 [156ms]
172.67.69.128:443#CF 联通优选 | 172.67.69.128_1 [1093ms]
172.67.69.135:443#CF 联通优选 | 172.67.69.135_1 [171ms]
172.67.69.138:443#CF 联通优选 | 172.67.69.138_1 [203ms]
172.67.69.139:443#CF 联通优选 | 172.67.69.139_1 [171ms]
172.67.69.141:443#CF 联通优选 | 172.67.69.141_1 [1109ms]
172.67.69.142:443#CF 联通优选 | 172.67.69.142_1 [156ms]
172.67.69.15:443#CF 联通优选 | 172.67.69.15_1 [156ms]
172.67.69.154:443#CF 联通优选 | 172.67.69.154_1 [156ms]
172.67.69.157:443#CF 联通优选 | 172.67.69.157_1 [188ms]
172.67.69.159:443#CF 联通优选 | 172.67.69.159_1 [156ms]
172.67.69.171:443#CF 联通优选 | 172.67.69.171_1 [156ms]
172.67.69.179:443#CF 联通优选 | 172.67.69.179_1 [156ms]
172.67.69.192:443#CF 联通优选 | 172.67.69.192_1 [188ms]
172.67.69.193:443#CF 联通优选 | 172.67.69.193_1 [188ms]
172.67.69.199:443#CF 联通优选 | 172.67.69.199_1 [156ms]
172.67.69.201:443#CF 联通优选 | 172.67.69.201_1 [172ms]
172.67.69.208:443#CF 联通优选 | 172.67.69.208_1 [156ms]
172.67.69.211:443#CF 联通优选 | 172.67.69.211_1 [172ms]
172.67.69.217:443#CF 联通优选 | 172.67.69.217_1 [172ms]
172.67.69.219:443#CF 联通优选 | 172.67.69.219_1 [156ms]
172.67.69.22:443#CF 联通优选 | 172.67.69.22_1 [172ms]
172.67.69.222:443#CF 联通优选 | 172.67.69.222_1 [156ms]
172.67.69.228:443#CF 联通优选 | 172.67.69.228_1 [156ms]
172.67.69.232:443#CF 联通优选 | 172.67.69.232_1 [156ms]
172.67.69.234:443#CF 联通优选 | 172.67.69.234_1 [156ms]
172.67.69.35:443#CF 联通优选 | 172.67.69.35_1 [140ms]
172.67.69.4:443#CF 联通优选 | 172.67.69.4_1 [172ms]
172.67.69.47:443#CF 联通优选 | 172.67.69.47_1 [156ms]
172.67.69.56:443#CF 联通优选 | 172.67.69.56_1 [172ms]
172.67.69.65:443#CF 联通优选 | 172.67.69.65_1 [156ms]
172.67.69.74:443#CF 联通优选 | 172.67.69.74_1 [156ms]
172.67.69.75:443#CF 联通优选 | 172.67.69.75_1 [172ms]
172.67.69.79:443#CF 联通优选 | 172.67.69.79_1 [156ms]
172.67.69.88:443#CF 联通优选 | 172.67.69.88_1 [172ms]
172.67.69.92:443#CF 联通优选 | 172.67.69.92_1 [1109ms]
172.67.69.99:443#CF 联通优选 | 172.67.69.99_1 [140ms]
172.67.70.107:443#CF 联通优选 | 172.67.70.107_1 [140ms]
172.67.70.109:443#CF 联通优选 | 172.67.70.109_1 [172ms]
172.67.70.112:443#CF 联通优选 | 172.67.70.112_1 [141ms]
172.67.70.113:443#CF 联通优选 | 172.67.70.113_1 [1125ms]
172.67.70.118:443#CF 联通优选 | 172.67.70.118_1 [172ms]
172.67.70.129:443#CF 联通优选 | 172.67.70.129_1 [172ms]
172.67.70.131:443#CF 联通优选 | 172.67.70.131_1 [172ms]
172.67.70.134:443#CF 联通优选 | 172.67.70.134_1 [172ms]
172.67.70.141:443#CF 联通优选 | 172.67.70.141_1 [157ms]
172.67.70.153:443#CF 联通优选 | 172.67.70.153_1 [1125ms]
172.67.70.154:443#CF 联通优选 | 172.67.70.154_1 [172ms]
172.67.70.166:443#CF 联通优选 | 172.67.70.166_1 [141ms]
172.67.70.167:443#CF 联通优选 | 172.67.70.167_1 [156ms]
172.67.70.171:443#CF 联通优选 | 172.67.70.171_1 [156ms]
172.67.70.18:443#CF 联通优选 | 172.67.70.18_1 [141ms]
172.67.70.183:443#CF 联通优选 | 172.67.70.183_1 [141ms]
172.67.70.189:443#CF 联通优选 | 172.67.70.189_1 [156ms]
172.67.70.190:443#CF 联通优选 | 172.67.70.190_1 [141ms]
172.67.70.201:443#CF 联通优选 | 172.67.70.201_1 [172ms]
172.67.70.207:443#CF 联通优选 | 172.67.70.207_1 [156ms]
172.67.70.215:443#CF 联通优选 | 172.67.70.215_1 [141ms]
172.67.70.22:443#CF 联通优选 | 172.67.70.22_1 [156ms]
172.67.70.23:443#CF 联通优选 | 172.67.70.23_1 [156ms]
172.67.70.230:443#CF 联通优选 | 172.67.70.230_1 [156ms]
172.67.70.242:443#CF 联通优选 | 172.67.70.242_1 [156ms]
172.67.70.244:443#CF 联通优选 | 172.67.70.244_1 [172ms]
172.67.70.248:443#CF 联通优选 | 172.67.70.248_1 [141ms]
172.67.70.253:443#CF 联通优选 | 172.67.70.253_1 [172ms]
172.67.70.27:443#CF 联通优选 | 172.67.70.27_1 [156ms]
172.67.70.28:443#CF 联通优选 | 172.67.70.28_1 [156ms]
172.67.70.30:443#CF 联通优选 | 172.67.70.30_1 [1125ms]
172.67.70.34:443#CF 联通优选 | 172.67.70.34_1 [1125ms]
172.67.70.49:443#CF 联通优选 | 172.67.70.49_1 [172ms]
172.67.70.5:443#CF 联通优选 | 172.67.70.5_1 [172ms]
172.67.70.62:443#CF 联通优选 | 172.67.70.62_1 [156ms]
172.67.70.63:443#CF 联通优选 | 172.67.70.63_1 [156ms]
172.67.70.81:443#CF 联通优选 | 172.67.70.81_1 [156ms]
172.67.70.88:443#CF 联通优选 | 172.67.70.88_1 [156ms]
172.67.70.89:443#CF 联通优选 | 172.67.70.89_1 [172ms]
172.67.70.90:443#CF 联通优选 | 172.67.70.90_1 [156ms]
172.67.70.92:443#CF 联通优选 | 172.67.70.92_1 [156ms]
172.67.70.98:443#CF 联通优选 | 172.67.70.98_1 [1125ms]
172.67.71.103:443#CF 联通优选 | 172.67.71.103_1 [156ms]
172.67.71.115:443#CF 联通优选 | 172.67.71.115_1 [156ms]
172.67.71.117:443#CF 联通优选 | 172.67.71.117_1 [156ms]
172.67.71.122:443#CF 联通优选 | 172.67.71.122_1 [156ms]
172.67.71.130:443#CF 联通优选 | 172.67.71.130_1 [156ms]
172.67.71.133:443#CF 联通优选 | 172.67.71.133_1 [156ms]
172.67.71.139:443#CF 联通优选 | 172.67.71.139_1 [156ms]
172.67.71.148:443#CF 联通优选 | 172.67.71.148_1 [156ms]
172.67.71.149:443#CF 联通优选 | 172.67.71.149_1 [172ms]
172.67.71.151:443#CF 联通优选 | 172.67.71.151_1 [156ms]
172.67.71.169:443#CF 联通优选 | 172.67.71.169_1 [188ms]
172.67.71.17:443#CF 联通优选 | 172.67.71.17_1 [188ms]
172.67.71.170:443#CF 联通优选 | 172.67.71.170_1 [188ms]
172.67.71.180:443#CF 联通优选 | 172.67.71.180_1 [156ms]
172.67.71.192:443#CF 联通优选 | 172.67.71.192_1 [188ms]
172.67.71.206:443#CF 联通优选 | 172.67.71.206_1 [172ms]
172.67.71.216:443#CF 联通优选 | 172.67.71.216_1 [172ms]
172.67.71.22:443#CF 联通优选 | 172.67.71.22_1 [140ms]
172.67.71.221:443#CF 联通优选 | 172.67.71.221_1 [140ms]
172.67.71.228:443#CF 联通优选 | 172.67.71.228_1 [172ms]
172.67.71.241:443#CF 联通优选 | 172.67.71.241_1 [172ms]
172.67.71.244:443#CF 联通优选 | 172.67.71.244_1 [156ms]
172.67.71.252:443#CF 联通优选 | 172.67.71.252_1 [156ms]
172.67.71.255:443#CF 联通优选 | 172.67.71.255_1 [140ms]
172.67.71.27:443#CF 联通优选 | 172.67.71.27_1 [172ms]
172.67.71.30:443#CF 联通优选 | 172.67.71.30_1 [172ms]
172.67.71.34:443#CF 联通优选 | 172.67.71.34_1 [172ms]
172.67.71.39:443#CF 联通优选 | 172.67.71.39_1 [140ms]
172.67.71.43:443#CF 联通优选 | 172.67.71.43_1 [140ms]
172.67.71.5:443#CF 联通优选 | 172.67.71.5_1 [156ms]
172.67.71.59:443#CF 联通优选 | 172.67.71.59_1 [156ms]
172.67.71.61:443#CF 联通优选 | 172.67.71.61_1 [140ms]
172.67.71.62:443#CF 联通优选 | 172.67.71.62_1 [140ms]
172.67.71.66:443#CF 联通优选 | 172.67.71.66_1 [1125ms]
172.67.71.67:443#CF 联通优选 | 172.67.71.67_1 [156ms]
172.67.71.69:443#CF 联通优选 | 172.67.71.69_1 [172ms]
172.67.71.72:443#CF 联通优选 | 172.67.71.72_1 [156ms]
172.67.71.76:443#CF 联通优选 | 172.67.71.76_1 [156ms]
172.67.71.80:443#CF 联通优选 | 172.67.71.80_1 [172ms]
172.67.71.81:443#CF 联通优选 | 172.67.71.81_1 [187ms]
172.67.71.88:443#CF 联通优选 | 172.67.71.88_1 [156ms]
172.67.71.92:443#CF 联通优选 | 172.67.71.92_1 [1125ms]
172.67.72.1:443#CF 联通优选 | 172.67.72.1_1 [1125ms]
172.67.72.108:443#CF 联通优选 | 172.67.72.108_1 [172ms]
172.67.72.110:443#CF 联通优选 | 172.67.72.110_1 [172ms]
172.67.72.111:443#CF 联通优选 | 172.67.72.111_1 [141ms]
172.67.72.113:443#CF 联通优选 | 172.67.72.113_1 [172ms]
172.67.72.116:443#CF 联通优选 | 172.67.72.116_1 [141ms]
172.67.72.118:443#CF 联通优选 | 172.67.72.118_1 [172ms]
172.67.72.138:443#CF 联通优选 | 172.67.72.138_1 [172ms]
172.67.72.141:443#CF 联通优选 | 172.67.72.141_1 [141ms]
172.67.72.147:443#CF 联通优选 | 172.67.72.147_1 [172ms]
172.67.72.148:443#CF 联通优选 | 172.67.72.148_1 [141ms]
172.67.72.151:443#CF 联通优选 | 172.67.72.151_1 [172ms]
172.67.72.156:443#CF 联通优选 | 172.67.72.156_1 [172ms]
172.67.72.16:443#CF 联通优选 | 172.67.72.16_1 [157ms]
172.67.72.162:443#CF 联通优选 | 172.67.72.162_1 [172ms]
172.67.72.175:443#CF 联通优选 | 172.67.72.175_1 [172ms]
172.67.72.179:443#CF 联通优选 | 172.67.72.179_1 [172ms]
172.67.72.19:443#CF 联通优选 | 172.67.72.19_1 [157ms]
172.67.72.201:443#CF 联通优选 | 172.67.72.201_1 [157ms]
172.67.72.205:443#CF 联通优选 | 172.67.72.205_1 [157ms]
172.67.72.21:443#CF 联通优选 | 172.67.72.21_1 [157ms]
172.67.72.215:443#CF 联通优选 | 172.67.72.215_1 [157ms]
172.67.72.221:443#CF 联通优选 | 172.67.72.221_1 [157ms]
172.67.72.223:443#CF 联通优选 | 172.67.72.223_1 [157ms]
172.67.72.226:443#CF 联通优选 | 172.67.72.226_1 [157ms]
172.67.72.232:443#CF 联通优选 | 172.67.72.232_1 [157ms]
172.67.72.238:443#CF 联通优选 | 172.67.72.238_1 [172ms]
172.67.72.245:443#CF 联通优选 | 172.67.72.245_1 [172ms]
172.67.72.246:443#CF 联通优选 | 172.67.72.246_1 [157ms]
172.67.72.25:443#CF 联通优选 | 172.67.72.25_1 [172ms]
172.67.72.251:443#CF 联通优选 | 172.67.72.251_1 [157ms]
172.67.72.254:443#CF 联通优选 | 172.67.72.254_1 [157ms]
172.67.72.32:443#CF 联通优选 | 172.67.72.32_1 [172ms]
172.67.72.33:443#CF 联通优选 | 172.67.72.33_1 [157ms]
172.67.72.5:443#CF 联通优选 | 172.67.72.5_1 [157ms]
172.67.72.64:443#CF 联通优选 | 172.67.72.64_1 [157ms]
172.67.72.66:443#CF 联通优选 | 172.67.72.66_1 [157ms]
172.67.72.7:443#CF 联通优选 | 172.67.72.7_1 [157ms]
172.67.72.71:443#CF 联通优选 | 172.67.72.71_1 [157ms]
172.67.72.89:443#CF 联通优选 | 172.67.72.89_1 [157ms]
172.67.72.90:443#CF 联通优选 | 172.67.72.90_1 [157ms]
172.67.73.111:443#CF 联通优选 | 172.67.73.111_1 [156ms]
172.67.73.116:443#CF 联通优选 | 172.67.73.116_1 [1125ms]
172.67.73.131:443#CF 联通优选 | 172.67.73.131_1 [1125ms]
172.67.73.14:443#CF 联通优选 | 172.67.73.14_1 [141ms]
172.67.73.149:443#CF 联通优选 | 172.67.73.149_1 [141ms]
172.67.73.155:443#CF 联通优选 | 172.67.73.155_1 [172ms]
172.67.73.180:443#CF 联通优选 | 172.67.73.180_1 [141ms]
172.67.73.184:443#CF 联通优选 | 172.67.73.184_1 [141ms]
172.67.73.189:443#CF 联通优选 | 172.67.73.189_1 [141ms]
172.67.73.192:443#CF 联通优选 | 172.67.73.192_1 [172ms]
172.67.73.194:443#CF 联通优选 | 172.67.73.194_1 [172ms]
172.67.73.199:443#CF 联通优选 | 172.67.73.199_1 [156ms]
172.67.73.200:443#CF 联通优选 | 172.67.73.200_1 [156ms]
172.67.73.207:443#CF 联通优选 | 172.67.73.207_1 [172ms]
172.67.73.216:443#CF 联通优选 | 172.67.73.216_1 [156ms]
172.67.73.236:443#CF 联通优选 | 172.67.73.236_1 [141ms]
172.67.73.24:443#CF 联通优选 | 172.67.73.24_1 [172ms]
172.67.73.240:443#CF 联通优选 | 172.67.73.240_1 [156ms]
172.67.73.251:443#CF 联通优选 | 172.67.73.251_1 [141ms]
172.67.73.29:443#CF 联通优选 | 172.67.73.29_1 [156ms]
172.67.73.31:443#CF 联通优选 | 172.67.73.31_1 [1125ms]
172.67.73.36:443#CF 联通优选 | 172.67.73.36_1 [156ms]
172.67.73.46:443#CF 联通优选 | 172.67.73.46_1 [1125ms]
172.67.73.5:443#CF 联通优选 | 172.67.73.5_1 [172ms]
172.67.73.59:443#CF 联通优选 | 172.67.73.59_1 [156ms]
172.67.73.6:443#CF 联通优选 | 172.67.73.6_1 [156ms]
172.67.73.61:443#CF 联通优选 | 172.67.73.61_1 [172ms]
172.67.73.62:443#CF 联通优选 | 172.67.73.62_1 [156ms]
172.67.73.67:443#CF 联通优选 | 172.67.73.67_1 [156ms]
172.67.73.88:443#CF 联通优选 | 172.67.73.88_1 [156ms]
172.67.73.98:443#CF 联通优选 | 172.67.73.98_1 [141ms]
172.67.74.125:443#CF 联通优选 | 172.67.74.125_1 [156ms]
172.67.74.127:443#CF 联通优选 | 172.67.74.127_1 [141ms]
172.67.74.131:443#CF 联通优选 | 172.67.74.131_1 [156ms]
172.67.74.134:443#CF 联通优选 | 172.67.74.134_1 [141ms]
172.67.74.141:443#CF 联通优选 | 172.67.74.141_1 [172ms]
172.67.74.143:443#CF 联通优选 | 172.67.74.143_1 [141ms]
172.67.74.146:443#CF 联通优选 | 172.67.74.146_1 [141ms]
172.67.74.154:443#CF 联通优选 | 172.67.74.154_1 [172ms]
172.67.74.163:443#CF 联通优选 | 172.67.74.163_1 [172ms]
172.67.74.165:443#CF 联通优选 | 172.67.74.165_1 [141ms]
172.67.74.17:443#CF 联通优选 | 172.67.74.17_1 [141ms]
172.67.74.173:443#CF 联通优选 | 172.67.74.173_1 [1094ms]
172.67.74.191:443#CF 联通优选 | 172.67.74.191_1 [172ms]
172.67.74.198:443#CF 联通优选 | 172.67.74.198_1 [172ms]
172.67.74.200:443#CF 联通优选 | 172.67.74.200_1 [156ms]
172.67.74.203:443#CF 联通优选 | 172.67.74.203_1 [172ms]
172.67.74.208:443#CF 联通优选 | 172.67.74.208_1 [156ms]
172.67.74.209:443#CF 联通优选 | 172.67.74.209_1 [140ms]
172.67.74.214:443#CF 联通优选 | 172.67.74.214_1 [156ms]
172.67.74.216:443#CF 联通优选 | 172.67.74.216_1 [140ms]
172.67.74.218:443#CF 联通优选 | 172.67.74.218_1 [140ms]
172.67.74.219:443#CF 联通优选 | 172.67.74.219_1 [140ms]
172.67.74.223:443#CF 联通优选 | 172.67.74.223_1 [140ms]
172.67.74.229:443#CF 联通优选 | 172.67.74.229_1 [171ms]
172.67.74.234:443#CF 联通优选 | 172.67.74.234_1 [171ms]
172.67.74.24:443#CF 联通优选 | 172.67.74.24_1 [140ms]
172.67.74.240:443#CF 联通优选 | 172.67.74.240_1 [140ms]
172.67.74.26:443#CF 联通优选 | 172.67.74.26_1 [140ms]
172.67.74.39:443#CF 联通优选 | 172.67.74.39_1 [140ms]
172.67.74.4:443#CF 联通优选 | 172.67.74.4_1 [140ms]
172.67.74.40:443#CF 联通优选 | 172.67.74.40_1 [156ms]
172.67.74.47:443#CF 联通优选 | 172.67.74.47_1 [1125ms]
172.67.74.54:443#CF 联通优选 | 172.67.74.54_1 [171ms]
172.67.74.55:443#CF 联通优选 | 172.67.74.55_1 [140ms]
172.67.74.60:443#CF 联通优选 | 172.67.74.60_1 [1125ms]
172.67.74.63:443#CF 联通优选 | 172.67.74.63_1 [171ms]
172.67.74.86:443#CF 联通优选 | 172.67.74.86_1 [171ms]
172.67.74.94:443#CF 联通优选 | 172.67.74.94_1 [1125ms]
172.67.74.95:443#CF 联通优选 | 172.67.74.95_1 [171ms]
172.67.75.103:443#CF 联通优选 | 172.67.75.103_1 [171ms]
172.67.75.104:443#CF 联通优选 | 172.67.75.104_1 [156ms]
172.67.75.111:443#CF 联通优选 | 172.67.75.111_1 [1125ms]
172.67.75.112:443#CF 联通优选 | 172.67.75.112_1 [1125ms]
172.67.75.117:443#CF 联通优选 | 172.67.75.117_1 [1125ms]
172.67.75.12:443#CF 联通优选 | 172.67.75.12_1 [171ms]
172.67.75.120:443#CF 联通优选 | 172.67.75.120_1 [171ms]
172.67.75.143:443#CF 联通优选 | 172.67.75.143_1 [140ms]
172.67.75.144:443#CF 联通优选 | 172.67.75.144_1 [171ms]
172.67.75.15:443#CF 联通优选 | 172.67.75.15_1 [140ms]
172.67.75.154:443#CF 联通优选 | 172.67.75.154_1 [171ms]
172.67.75.159:443#CF 联通优选 | 172.67.75.159_1 [156ms]
172.67.75.167:443#CF 联通优选 | 172.67.75.167_1 [156ms]
172.67.75.17:443#CF 联通优选 | 172.67.75.17_1 [171ms]
172.67.75.18:443#CF 联通优选 | 172.67.75.18_1 [156ms]
172.67.75.181:443#CF 联通优选 | 172.67.75.181_1 [171ms]
172.67.75.185:443#CF 联通优选 | 172.67.75.185_1 [171ms]
172.67.75.188:443#CF 联通优选 | 172.67.75.188_1 [171ms]
172.67.75.193:443#CF 联通优选 | 172.67.75.193_1 [156ms]
172.67.75.194:443#CF 联通优选 | 172.67.75.194_1 [156ms]
172.67.75.199:443#CF 联通优选 | 172.67.75.199_1 [156ms]
